MATRICULA,OBSERVACAO
308609,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
308595,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
308579,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
308560,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
308552,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
1613847,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508799,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
2692570,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
76961,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507830,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
1613936,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
1613952,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
1626272,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
2179253,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
1613979,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
2179229,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
1613995,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
1614002,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
11836385,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508624,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508632,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508640,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508659,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508667,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508675,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508683,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508691,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508705,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
11992840,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508713,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508730,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508748,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508756,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508764,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
1626353,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508802,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508810,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508829,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
1685996,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
508772,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
506931,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
506940,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
506958,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
4687531,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
506966,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
506974,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
506982,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
506990,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507008,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507024,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507032,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507040,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507059,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507067,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507075,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507083,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507091,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507105,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509701,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509710,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509728,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509736,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
2965780,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509744,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509752,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509760,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509779,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509787,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509795,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509809,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509817,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509833,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
4687540,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509841,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509850,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509868,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
2179644,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509876,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509884,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
509892,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507121,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507130,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507148,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
2179296,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507156,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507164,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507172,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
507199,CONFORME AUTORIZACAO VIA E-MAIL E PROCESSO SEI NUMERO [2024.120206.19522] . ALTERAR ESGOTO PARA [FACTIVEL].
